P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P2(dBm),Fre2(MHz),W2(MHz),d2(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,6.94,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,177.688,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,196.12,89.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,172.502,85.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,172.502,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,142.142,82.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,142.142,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,125.215,85.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,125.215,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,110.06,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,110.06,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,110.06,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,96.783,93.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,90.789,88.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,85.26,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,79.997,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,75.211,89.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,75.211,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,70.648,99.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,70.648,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,66.372,99.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,66.372,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,62.467,94.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,55.141,80.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,48.464,85.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,37.511,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,35.169,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,35.169,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,32.975,95.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,29.053,71.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,27.383,88.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,25.82,91.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,24.207,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,22.888,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,22.888,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,22.888,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,22.888,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,22.888,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,20.298,96.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,19.169,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,16.989,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,15.931,88.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,14.004,82.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,13.282,88.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,13.282,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,12.468,91.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,12.468,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,12.468,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,11.233,94.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,10.091,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,8.408,57.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,8.408,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,7.953,94.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,7.072,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,6.777,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,6.412,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,4.527,33.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,3.517,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,3.517,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,2.579,71.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,2.005,56.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.656,40.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.656,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,1.293,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.2,80.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.134,73.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.138,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.757,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,2.248,85.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.922,73.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,1.634,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.455,71.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.283,82.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,1.003,17.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.948,80.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.835,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.651,20.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.593,64.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.477,60.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.522,33.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.434,77.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.382,56.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.284,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.268,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.232,70.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.289,64.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.348,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.346,80.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.525,82.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.722,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.888,89.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,1.452,60.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.364,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.213,71.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.104,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.985,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.991,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.923,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,0.923,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.87,90.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,0.87,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,0.87,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.869,94.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.824,89.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.784,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.175,70.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.289,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.298,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.243,85.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.306,73.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.454,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,1.295,56.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.215,80.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,4.624,82.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,7.866,88.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,6.998,82.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,5.823,40.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,5.519,89.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,5.255,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,4.512,77.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,3.984,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,3.693,73.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,4.487,62.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,4.75,31.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,4.093,14.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,3.473,70.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,3.145,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,2.647,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,2.381,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,2.161,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,2.052,86.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,2.039,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.748,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.501,57.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.501,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.501,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.501,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.501,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.501,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,0.0,0.0,1.501,100.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.245,95.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.101,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.094,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.146,92.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.184,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.235,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.159,75.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.136,73.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,1.139,80.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,1.205,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,0.888,58.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.84,88.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.699,70.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.757,78.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.44,11.8,0.746,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.671,73.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.565,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.466,50.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.514,83.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,1.272,43.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,1.052,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.903,64.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,2.87,23.5,0.843,60.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,5.74,47.0,0.788,67.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,1.07,17.9,0.742,82.0
