P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P2(dBm),Fre2(MHz),W2(MHz),d2(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.404,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.357,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.317,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.718,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.644,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.502,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.708,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.626,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.515,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.749,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.513,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.522,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.808,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.753,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.638,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.541,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.495,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.47,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.562,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.513,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.401,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.65,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.455,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,4.31,35.3,0.42,62.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.414,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.845,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.651,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.585,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.566,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,1.446,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.285,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.042,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.712,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.598,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.47,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.549,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.406,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,0.507,38.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.439,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.579,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.424,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.121,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.835,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.752,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.594,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.732,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.443,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.428,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.768,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.538,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.429,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.406,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.373,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.338,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.281,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.197,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.275,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.28,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.361,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.552,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.785,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.583,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.415,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.412,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.392,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.323,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.212,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.137,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.109,10.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.785,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.72,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.584,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.761,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.694,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.735,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.537,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.518,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.785,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.567,33.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.602,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.382,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.346,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.424,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.459,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.29,20.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.314,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.405,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.254,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.232,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.162,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.195,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.197,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.227,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.485,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.438,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.809,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.194,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.84,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.749,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.498,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.438,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.344,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.433,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.592,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.567,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.487,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.407,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.383,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.498,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.52,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.483,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.408,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.477,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.454,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.304,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.3,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.207,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.148,33.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.839,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.59,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,1.19,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.925,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.635,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.459,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.289,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.314,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.412,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.301,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.504,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.397,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.254,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.52,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.413,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.742,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.519,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.433,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.566,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.443,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.465,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.329,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.301,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.532,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.471,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.58,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.524,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.524,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.515,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.428,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.351,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.343,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.405,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.331,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.418,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.329,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.404,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.348,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.508,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.362,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.279,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.824,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.566,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.898,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.655,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.854,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.736,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.588,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.762,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.561,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.761,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.02,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,1.314,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.265,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.089,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.861,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.751,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.738,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.926,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.932,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.605,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.242,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.946,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.915,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.113,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.122,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.919,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.953,10.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.858,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.189,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.785,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.835,33.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.863,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.69,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.605,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.56,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.525,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.01,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.781,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.487,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.416,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.425,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.025,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.78,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.665,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.531,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.436,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.532,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.604,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.062,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.232,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.777,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.608,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.59,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.538,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.545,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.462,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.38,22.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.405,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,0.461,38.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.309,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.293,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.72,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.645,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.731,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.804,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.723,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.536,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.43,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.311,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.45,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.507,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.602,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.827,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.671,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.501,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.815,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.848,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.734,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.638,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.835,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.589,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.412,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.384,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.326,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.79,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.748,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.561,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.46,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.373,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.548,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.349,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.431,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.358,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.263,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.439,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.429,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.689,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.56,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.479,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.414,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.587,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.407,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.351,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.679,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,0.553,38.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.7,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.572,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.385,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.434,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.782,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.567,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.427,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.404,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.371,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.705,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.501,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.105,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.938,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.736,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.521,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.325,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.347,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.286,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.445,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.931,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.742,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.539,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.377,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.491,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.463,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.318,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.291,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.251,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.492,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.309,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,7.18,58.8,0.358,44.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.394,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.337,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.424,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.339,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.455,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.446,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.373,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.473,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.506,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.454,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.477,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.394,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.288,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.323,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.346,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.714,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.703,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.632,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.491,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.333,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.245,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.232,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.234,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.21,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.282,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,0.398,33.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.315,0.0
