P1(dBm),Fre1(MHz),W1(MHz),d1(cm),P2(dBm),Fre2(MHz),W2(MHz),d2(cm),P4(dBm),Fre4(MHz),W4(MHz),d4(cm),Transfer(KBytes),Bandwidth(Kbits/sec),Jitter(ms),Loss_Rate(%)
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.573,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.493,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.668,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.208,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.964,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,8.61,70.6,1.861,25.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.472,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.422,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.136,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.761,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.466,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.459,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.53,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.435,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.536,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.509,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.505,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.65,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.537,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.902,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.613,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.638,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.858,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.745,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.997,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.851,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.849,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.697,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.495,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.488,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.963,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.954,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,1.001,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.696,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.712,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.603,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.644,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.046,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,1.023,11.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,10.0,82.3,0.835,12.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,12.9,106.0,0.663,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.682,0.0
20,5220,80,0,20,5220,80,10,20,5220,80,30,11.5,94.1,0.479,11.0

